experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
NORMAL-0118,53.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9982394581005304,3.997390013082437e-06,0,1.0,0.0,0.47290125669786554
NORMAL-0118,53.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9985727009732274,2.196656271288981e-06,0,1.0,0.0,0.4728462637015685
NORMAL-0118,54.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9989967931491144,1.4509862137498184e-06,0,1.0,0.0,0.46614857053776493
NORMAL-0118,54.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9990328380304233,1.77474471680716e-06,0,1.0,0.0,0.4692995093207204
NORMAL-0118,55.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9991536777233827,2.077809185846409e-06,0,1.0,0.0,0.4673262040339064
NORMAL-0118,55.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9986218951812822,3.234381025040246e-06,0,1.0,0.0,0.4679302874036322
NORMAL-0118,56.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.998860342313467,1.757845098870822e-06,0,1.0,0.0,0.46761838570077624
NORMAL-0118,56.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9992396705343478,1.2726516132494207e-06,0,1.0,0.0,0.4660442024424171
NORMAL-0118,57.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9997199923876529,2.2829046326262217e-06,0,1.0,0.0,0.4630068034724255
NORMAL-0118,57.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998840666918285,4.027569025133444e-06,0,1.0,0.0,0.4636268740534627
NORMAL-0118,58.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999338848942174,7.959129370756191e-06,0,1.0,0.0,0.4705424158216014
NORMAL-0118,58.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.999936539873538,1.4552374817973829e-05,0,1.0,0.0,0.47900993057265184
NORMAL-0118,59.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999347907819311,2.302843989645816e-05,0,1.0,0.0,0.4814464296149163
NORMAL-0118,59.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999274044968373,3.262868655026371e-05,0,1.0,0.0,0.4878845816680202
NORMAL-0118,60.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999216104912847,3.737724741307494e-05,0,1.0,0.0,0.4882320269945626
NORMAL-0118,60.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999434417220185,2.2469492699947353e-05,0,1.0,0.0,0.4805570452103691
NORMAL-0118,61.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999529748419731,1.4293620325310069e-05,0,1.0,0.0,0.47587990649885953
NORMAL-0118,61.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.999961631845205,5.547747024288663e-06,0,1.0,0.0,0.4630940984061259
NORMAL-0118,62.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.99993772974763,3.4188578963752027e-06,0,1.0,0.0,0.458438065270931
NORMAL-0118,62.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999151574521269,1.5171484163283027e-06,0,1.0,0.0,0.4554417821046637
NORMAL-0118,63.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999122584024365,1.3970085902452414e-06,0,1.0,0.0,0.4515662514224267
NORMAL-0118,63.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999140388374802,1.00490151069704e-06,0,1.0,0.0,0.45626399836849557
NORMAL-0118,64.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998976211010082,1.50290456744631e-06,0,1.0,0.0,0.45589258704157076
NORMAL-0118,64.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999034381864329,1.7361835217551657e-06,0,1.0,0.0,0.4541779627729591
NORMAL-0118,65.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999137748995753,2.1306566893121855e-06,0,1.0,0.0,0.45197299630160437
NORMAL-0118,65.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999183521078289,9.457430367998025e-07,0,1.0,0.0,0.456495033581153
NORMAL-0118,66.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998893817461368,8.101817939197414e-07,0,1.0,0.0,0.4592740626575025
NORMAL-0118,66.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999015159928573,1.4685414840868689e-06,0,1.0,0.0,0.4617995095689958
NORMAL-0118,67.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998800858768122,2.7734064726984237e-06,0,1.0,0.0,0.46209302452528855
NORMAL-0118,67.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998553026701968,7.156667700989361e-07,0,1.0,0.0,0.4652971950045371
NORMAL-0118,68.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998666868226044,3.030723391831158e-07,0,1.0,0.0,0.4636838689714096
NORMAL-0118,68.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.99988896224344,7.154129121066429e-07,0,1.0,0.0,0.46615409343783554
NORMAL-0118,69.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999179821480367,1.437539921817134e-06,0,1.0,0.0,0.4668390074483089
NORMAL-0118,69.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999520565608463,1.4662789831920454e-06,0,1.0,0.0,0.4695738520752453
NORMAL-0118,70.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999693658317593,1.0534996112522834e-06,0,1.0,0.0,0.4723774340231973
NORMAL-0118,70.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999736716508069,2.921555197019961e-07,0,1.0,0.0,0.478844094239362
NORMAL-0118,71.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999703223954908,2.5833200145142453e-07,0,1.0,0.0,0.4752832504972117
NORMAL-0118,71.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9999331788274778,3.744841573295159e-07,0,1.0,0.0,0.47250231110904894
NORMAL-0118,72.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998914311874896,3.916398163244268e-07,0,1.0,0.0,0.47191281631702525
NORMAL-0118,72.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998308473748596,4.021244093373291e-07,0,1.0,0.0,0.47076813454991706
NORMAL-0118,73.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9998330833798282,4.05392063049602e-07,0,1.0,0.0,0.4714074624163748
NORMAL-0118,73.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9997551852144564,4.686682572261016e-07,0,1.0,0.0,0.4728433076719037
NORMAL-0118,74.0,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9996697631062077,8.12425148955304e-07,0,1.0,0.0,0.4738437548868264
NORMAL-0118,74.5,NORMAL,NORMAL,SENSOR_NOISE,STEADY,STEADY,1.0,NORMAL,NORMAL,0.9995807355712715,1.2428111656192217e-06,0,1.0,0.0,0.4748173767024594
SLOSHING-0000,16.0,SLOSHING,NORMAL,SLOSH_LIGHT,TRANSITION,TRANSITION,0.6363636363636364,NORMAL,NORMAL,0.999314924828792,8.361505922620867e-05,0,1.0,0.0,0.415752611540058
SLOSHING-0000,16.5,SLOSHING,NORMAL,SLOSH_LIGHT,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.9988472296935486,9.28116314917639e-05,0,1.0,0.0,0.41597709125337096
SLOSHING-0000,17.0,SLOSHING,NORMAL,SLOSH_LIGHT,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.9833969600055672,3.3236432875430847e-06,0,1.0,0.0,0.39862590852434643
SLOSHING-0000,17.5,SLOSHING,NORMAL,SLOSH_LIGHT,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.9333370874916331,8.630540029188535e-07,0,1.0,0.0,0.38641984203654756
SLOSHING-0000,18.0,SLOSHING,NORMAL,SLOSH_LIGHT,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.8248024227444857,5.358861214267646e-07,0,1.0,0.0,0.3903641276662817
SLOSHING-0000,18.5,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.8363387307674246,1.138318974968692e-06,0,1.0,0.0,0.39566515667898805
SLOSHING-0000,19.0,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.8320005950858727,1.9229084301222185e-06,0,1.0,0.0,0.3955893083786846
SLOSHING-0000,19.5,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.8408661424997133,2.7081831390650256e-06,0,1.0,0.0,0.3957556731626956
SLOSHING-0000,20.0,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.8792447637523542,3.0545707973413655e-06,0,1.0,0.0,0.3984587567532772
SLOSHING-0000,20.5,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.6363636363636364,NORMAL,NORMAL,0.8957600335737779,1.6829017055204121e-06,0,1.0,0.0,0.3901514719796602
SLOSHING-0000,21.0,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.6666666666666666,NORMAL,NORMAL,0.8018781500629579,3.717945835136452e-07,0,1.0,0.0,0.38880497805190223
SLOSHING-0000,21.5,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.696969696969697,NORMAL,NORMAL,0.6976944672452543,2.0750125883658422e-07,0,1.0,0.0,0.3897033218777774
SLOSHING-0000,22.0,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.7272727272727273,NORMAL,NORMAL,0.6272115301668552,4.1618290809484834e-07,0,1.0,0.0,0.3903032654053237
SLOSHING-0000,22.5,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.7575757575757576,SLOSHING,SLOSHING,0.5289467134700587,1.8059790618153542e-06,0,1.0,0.0,0.3917955579305514
SLOSHING-0000,23.0,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.7878787878787878,SLOSHING,SLOSHING,0.6502900223866463,4.75953824828111e-06,0,1.0,0.0,0.3947842127835115
SLOSHING-0000,23.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.8181818181818182,SLOSHING,SLOSHING,0.7028603338250471,1.5217557992236726e-05,0,1.0,0.0,0.39627721047563524
SLOSHING-0000,24.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.8484848484848485,SLOSHING,SLOSHING,0.6813616555283978,4.496185124673039e-05,0,1.0,0.0,0.3988725033968282
SLOSHING-0000,24.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.8787878787878788,SLOSHING,SLOSHING,0.6318993409117122,5.72718181927577e-05,0,1.0,0.0,0.3933376412697239
SLOSHING-0000,25.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.9090909090909091,SLOSHING,SLOSHING,0.685385577447099,5.8094976920241605e-05,0,1.0,0.0,0.39119001353450955
SLOSHING-0000,25.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.9393939393939394,SLOSHING,SLOSHING,0.7728488812832901,3.19448402872482e-05,0,1.0,0.0,0.3848675301825392
SLOSHING-0000,26.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.9696969696969697,SLOSHING,SLOSHING,0.8293074640916819,2.6065846626757123e-05,0,1.0,0.0,0.3848506240703122
SLOSHING-0000,26.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8590046773693751,1.9959365395595478e-05,0,1.0,0.0,0.38669389957599637
SLOSHING-0000,27.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8571980710630566,3.9666479155725184e-05,0,1.0,0.0,0.3912228472671826
SLOSHING-0000,27.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8717702564444706,3.5902802923522865e-05,0,1.0,0.0,0.39796697897588645
SLOSHING-0000,28.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.837596417491923,4.5167330275304145e-05,0,1.0,0.0,0.40479499118963014
SLOSHING-0000,28.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7432254198412119,4.816109496266893e-05,0,1.0,0.0,0.41004986334992555
SLOSHING-0000,29.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6348690731149832,4.356870866507833e-05,0,1.0,0.0,0.412051196292587
SLOSHING-0000,29.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5229756895628717,6.542360503062063e-05,0,1.0,0.0,0.4173612542413349
SLOSHING-0000,30.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5341821563410026,4.098954696287246e-05,0,1.0,0.0,0.41306860214590774
SLOSHING-0000,30.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6629322349899578,4.4032125657833986e-05,0,1.0,0.0,0.4124163231235517
SLOSHING-0000,31.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7881181908106882,3.4315707411922036e-05,0,1.0,0.0,0.4055227951152067
SLOSHING-0000,31.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.8145780530060152,2.2012296556324984e-05,0,1.0,0.0,0.4016342428308053
SLOSHING-0000,32.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7758255370866886,3.479025353804492e-05,0,1.0,0.0,0.3985472182274538
SLOSHING-0000,32.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7269794121600647,7.429946254432528e-05,0,1.0,0.0,0.39580871160707676
SLOSHING-0000,33.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6495795455101285,0.0002472634632836151,0,1.0,0.0,0.4004926694402718
SLOSHING-0000,33.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5033729444144444,0.000539896837630996,0,1.0,0.0,0.40008732981523687
SLOSHING-0000,34.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5073820645898839,0.0005442067972749166,0,1.0,0.0,0.3991135856243257
SLOSHING-0000,34.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5015207938809388,0.0004890374856193929,0,1.0,0.0,0.3984497327045801
SLOSHING-0000,35.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5213834750606935,0.0003249772927143806,0,1.0,0.0,0.3969992157769162
SLOSHING-0000,35.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5456139020094285,0.0001650029862873216,0,1.0,0.0,0.39555571461929334
SLOSHING-0000,36.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6669820843103693,6.632679708176157e-05,0,1.0,0.0,0.39511458448549885
SLOSHING-0000,36.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6960494741013773,3.6763194582448665e-05,0,1.0,0.0,0.39559900378926316
SLOSHING-0000,37.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5480509961707556,3.291636972931795e-05,0,1.0,0.0,0.39705864241224603
SLOSHING-0000,37.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5041661472517222,2.7612321260628352e-05,0,1.0,0.0,0.3987958582779884
SLOSHING-0000,38.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5353056997517801,2.6978382765864822e-05,0,1.0,0.0,0.40294561361871356
SLOSHING-0000,38.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.565629535953015,3.370226592300172e-05,0,1.0,0.0,0.4041023064934456
SLOSHING-0000,39.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5327131132860264,3.357943482533759e-05,0,1.0,0.0,0.40081697229778107
SLOSHING-0000,39.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5107042850318826,3.693538014498203e-05,0,1.0,0.0,0.3964672670485503
SLOSHING-0000,40.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6961927553997592,2.34080456572241e-05,0,1.0,0.0,0.39483332883035394
SLOSHING-0000,40.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7325326198476466,2.601573232710106e-05,0,1.0,0.0,0.3929717443052975
SLOSHING-0000,41.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.7241032677856044,3.9244097230259264e-05,0,1.0,0.0,0.4033468660131996
SLOSHING-0000,41.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6403286747948107,6.798079124115138e-05,0,1.0,0.0,0.4038368114732746
SLOSHING-0000,42.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.507518311040783,0.0001734830143569796,0,1.0,0.0,0.41071554699738794
SLOSHING-0000,42.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.6229150428337287,0.00031967579358408875,0,1.0,0.0,0.40999531326207256
SLOSHING-0000,43.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5887611290881133,0.0001834050941523831,0,1.0,0.0,0.41125795185088737
SLOSHING-0000,43.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5723071155448797,0.00013602854598927913,0,1.0,0.0,0.41031283339548896
SLOSHING-0000,44.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.5471925391186395,5.43546521028742e-05,0,1.0,0.0,0.40824059502606813
SLOSHING-0000,44.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6228436294706398,3.226147294783602e-05,0,1.0,0.0,0.41145937210149075
SLOSHING-0000,45.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.666178209293536,3.06836607746333e-05,0,1.0,0.0,0.40691880478542014
SLOSHING-0000,45.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.6289670373088458,2.388987592060033e-05,0,1.0,0.0,0.40618590776829344
SLOSHING-0000,46.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5922394871255315,5.380159505103312e-05,0,1.0,0.0,0.404159658750284
SLOSHING-0000,46.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.597507573147418,3.6466578023816365e-05,0,1.0,0.0,0.40672472585430697
SLOSHING-0000,47.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.6098440215815317,4.4330585497325947e-05,0,1.0,0.0,0.40651130741316444
SLOSHING-0000,47.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.6018727110231907,5.082350534222432e-05,0,1.0,0.0,0.406393558401378
SLOSHING-0000,48.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,1.0,NORMAL,NORMAL,0.5265116391568647,3.557593211602839e-05,0,1.0,0.0,0.4018966677535331
SLOSHING-0000,48.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.9696969696969697,SLOSHING,SLOSHING,0.5292740097738315,4.188267876305967e-05,0,1.0,0.0,0.39884773705954985
SLOSHING-0000,49.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.9393939393939394,SLOSHING,SLOSHING,0.6662107830787196,5.5306635652520504e-05,0,1.0,0.0,0.4002897368916155
SLOSHING-0000,49.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.9090909090909091,SLOSHING,SLOSHING,0.6587697591615739,7.314895174654922e-05,0,1.0,0.0,0.40535982558094225
SLOSHING-0000,50.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.8787878787878788,SLOSHING,SLOSHING,0.5427989107027918,0.00019660271980255796,0,1.0,0.0,0.40287880915337204
SLOSHING-0000,50.5,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.8484848484848485,SLOSHING,SLOSHING,0.511795084696697,0.00042975170218252824,0,1.0,0.0,0.4063273330924572
SLOSHING-0000,51.0,SLOSHING,SLOSHING,SLOSH_LIGHT,ACTIVE_EVENT,ACTIVE_EVENT,0.8181818181818182,NORMAL,NORMAL,0.5080719888482241,0.0007213395191758102,0,1.0,0.0,0.4084307268216237
SLOSHING-0000,51.5,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.5085917901212904,0.0008746389845789509,0,1.0,0.0,0.4104244838236065
SLOSHING-0000,52.0,SLOSHING,SLOSHING,SLOSH_LIGHT,TRANSITION,TRANSITION,0.7575757575757576,SLOSHING,SLOSHING,0.5528553502618745,0.0003505892605642079,0,1.0,0.0,0.40671683814586784
SLOSHING-0019,16.0,SLOSHING,NORMAL,SLOSH_STRONG,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.5357965194864871,6.623191214323222e-08,0,1.0,0.0,0.38710900725376196
SLOSHING-0019,16.5,SLOSHING,NORMAL,SLOSH_STRONG,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.5596948410179632,1.3328952037008728e-07,0,1.0,0.0,0.38683695340675567
SLOSHING-0019,17.0,SLOSHING,NORMAL,SLOSH_STRONG,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.5406072838934946,3.0608384436529923e-07,0,1.0,0.0,0.3863247846469117
SLOSHING-0019,17.5,SLOSHING,SLOSHING,SLOSH_STRONG,TRANSITION,TRANSITION,0.5151515151515151,NORMAL,NORMAL,0.5954146028513064,1.7958128923776378e-07,0,1.0,0.0,0.388114305813405
SLOSHING-0019,18.0,SLOSHING,SLOSHING,SLOSH_STRONG,TRANSITION,TRANSITION,0.5454545454545454,SLOSHING,SLOSHING,0.5876819964297916,1.834918286080492e-08,0,1.0,0.0,0.39817971323624957
SLOSHING-0019,18.5,SLOSHING,SLOSHING,SLOSH_STRONG,TRANSITION,TRANSITION,0.5757575757575758,SLOSHING,SLOSHING,0.5355744982241479,4.850617377408991e-08,0,1.0,0.0,0.39072593498049224
